,caudalmiddlefrontal-rh,entorhinal-lh,fusiform-lh,inferiortemporal-lh,insula-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.1427810335641982,0.1427810335641982,0.1427810335641982,0.14224826851358552,0.14384656366542356,0.1427810335641982,0.1427810335641982
fusiform-lh,0.0,0.1427810335641982,0.1427810335641982,0.1427810335641982,0.14224826851358552,0.14384656366542356,0.1427810335641982,0.1427810335641982
inferiortemporal-lh,0.0,0.1427810335641982,0.1427810335641982,0.1427810335641982,0.14224826851358552,0.14384656366542356,0.1427810335641982,0.1427810335641982
insula-lh,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14232209737827714,0.14339218833600856,0.14285714285714285,0.14285714285714285
isthmuscingulate-rh,0.0,0.1427810335641982,0.1427810335641982,0.1427810335641982,0.14224826851358552,0.14384656366542356,0.1427810335641982,0.1427810335641982
lingual-lh,0.0,0.1427810335641982,0.1427810335641982,0.1427810335641982,0.14224826851358552,0.14384656366542356,0.1427810335641982,0.1427810335641982
parahippocampal-lh,0.0,0.1427810335641982,0.1427810335641982,0.1427810335641982,0.14224826851358552,0.14384656366542356,0.1427810335641982,0.1427810335641982
