,fusiform-lh,fusiform-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,transversetemporal-rh
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.1842330762639246,0.17823479005998286,0.1405312767780634,0.15081405312767782,0.0,0.17395029991431019,0.17223650385604114
insula-rh,0.0,0.18212765957446808,0.1829787234042553,0.13787234042553193,0.15574468085106383,0.0,0.17106382978723406,0.1702127659574468
isthmuscingulate-rh,0.0,0.1719409282700422,0.169831223628692,0.169831223628692,0.14029535864978904,0.0,0.17405063291139242,0.17405063291139242
lateralorbitofrontal-rh,0.0,0.1752873563218391,0.18007662835249041,0.13026819923371646,0.19348659003831417,0.0,0.16091954022988506,0.15996168582375478
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.17600700525394045,0.16987740805604204,0.1436077057793345,0.14185639229422067,0.0,0.18388791593695272,0.18476357267950963
transversetemporal-rh,0.0,0.17452006980802792,0.16841186736474695,0.1431064572425829,0.14048865619546247,0.0,0.1823734729493892,0.19109947643979058
