,fusiform-lh,fusiform-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,transversetemporal-rh
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.1865671641791045,0.16417910447761194,0.15671641791044777,0.16044776119402984,0.0,0.17164179104477612,0.16044776119402984
insula-rh,0.0,0.15699658703071673,0.17406143344709898,0.16723549488054607,0.15358361774744028,0.0,0.17747440273037543,0.17064846416382254
isthmuscingulate-rh,0.0,0.14814814814814814,0.1717171717171717,0.17845117845117844,0.15151515151515152,0.0,0.1717171717171717,0.17845117845117844
lateralorbitofrontal-rh,0.0,0.16917293233082706,0.16917293233082706,0.16165413533834586,0.16541353383458646,0.0,0.16917293233082706,0.16541353383458646
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.1458966565349544,0.15501519756838905,0.14893617021276595,0.13677811550151975,0.0,0.24924012158054712,0.1641337386018237
transversetemporal-rh,0.0,0.14516129032258066,0.16774193548387098,0.16451612903225807,0.14516129032258066,0.0,0.1870967741935484,0.19032258064516128
