,caudalmiddlefrontal-rh,frontalpole-rh,fusiform-lh,insula-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,posteriorcingulate-rh
caudalmiddlefrontal-rh,0.16859716859716858,0.15444015444015444,0.0,0.16988416988416988,0.16859716859716858,0.16924066924066924,0.0,0.16924066924066924
frontalpole-rh,0.1671309192200557,0.16434540389972144,0.0,0.1671309192200557,0.1671309192200557,0.1671309192200557,0.0,0.1671309192200557
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.16869788325849905,0.1539448364336113,0.0,0.1699807568954458,0.16869788325849905,0.16933932007697242,0.0,0.16933932007697242
paracentral-lh,0.16859716859716858,0.15444015444015444,0.0,0.16988416988416988,0.16859716859716858,0.16924066924066924,0.0,0.16924066924066924
paracentral-rh,0.16869788325849905,0.1539448364336113,0.0,0.1699807568954458,0.16869788325849905,0.16933932007697242,0.0,0.16933932007697242
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.16879795396419436,0.1534526854219949,0.0,0.170076726342711,0.16879795396419436,0.1694373401534527,0.0,0.1694373401534527
