,fusiform-lh,fusiform-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,transversetemporal-rh
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.17253521126760563,0.16619718309859155,0.16408450704225352,0.1619718309859155,0.0,0.16901408450704225,0.16619718309859155
insula-rh,0.0,0.1653061224489796,0.1727891156462585,0.16394557823129252,0.16870748299319727,0.0,0.16598639455782313,0.16326530612244897
isthmuscingulate-rh,0.0,0.16607773851590105,0.1667844522968198,0.16819787985865725,0.1625441696113074,0.0,0.16819787985865725,0.16819787985865725
lateralorbitofrontal-rh,0.0,0.16367403314917128,0.17334254143646408,0.16160220994475138,0.17541436464088397,0.0,0.1643646408839779,0.16160220994475138
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.16888577435178698,0.16608269096005607,0.16538192011212333,0.1618780658724597,0.0,0.1695865451997197,0.16818500350385424
transversetemporal-rh,0.0,0.1661951909476662,0.16548797736916548,0.16478076379066478,0.16124469589816123,0.0,0.16902404526166903,0.17326732673267325
