,caudalmiddlefrontal-rh,frontalpole-rh,fusiform-lh,insula-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,posteriorcingulate-rh
caudalmiddlefrontal-rh,0.17543859649122806,0.11403508771929824,0.0,0.17982456140350878,0.17543859649122806,0.17982456140350878,0.0,0.17543859649122806
frontalpole-rh,0.16774193548387098,0.16129032258064516,0.0,0.16774193548387098,0.16774193548387098,0.16774193548387098,0.0,0.16774193548387098
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.17256637168141592,0.11504424778761062,0.0,0.1902654867256637,0.17256637168141592,0.17699115044247787,0.0,0.17256637168141592
paracentral-lh,0.17543859649122806,0.11403508771929824,0.0,0.17982456140350878,0.17543859649122806,0.17982456140350878,0.0,0.17543859649122806
paracentral-rh,0.17467248908296942,0.11353711790393013,0.0,0.18340611353711792,0.17467248908296942,0.17903930131004367,0.0,0.17467248908296942
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.17543859649122806,0.11403508771929824,0.0,0.17982456140350878,0.17543859649122806,0.17982456140350878,0.0,0.17543859649122806
