,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsopercularis-rh,rostralanteriorcingulate-lh,temporalpole-lh
frontalpole-lh,0.4129032258064516,0.25161290322580643,0.0,0.16774193548387098,0.16774193548387098,0.0,0.0,0.0
frontalpole-rh,0.17695473251028807,0.30864197530864196,0.0,0.2551440329218107,0.2551440329218107,0.0,0.0,0.00411522633744856
insula-rh,0.0,0.0,0.5955056179775281,0.0,0.0,0.0,0.38202247191011235,0.02247191011235955
medialorbitofrontal-lh,0.12048192771084337,0.26506024096385544,0.0,0.2931726907630522,0.2931726907630522,0.0,0.0,0.028112449799196786
medialorbitofrontal-rh,0.11952191235059761,0.26294820717131473,0.0,0.2948207171314741,0.2948207171314741,0.0,0.0,0.027888446215139442
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.2830188679245283,0.018867924528301886,0.02830188679245283,0.0,0.5377358490566038,0.1320754716981132
temporalpole-lh,0.0,0.05660377358490566,0.0,0.16981132075471697,0.16981132075471697,0.0,0.22641509433962265,0.37735849056603776
