,bankssts-rh,caudalanteriorcingulate-lh,frontalpole-lh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
bankssts-rh,0.34375,0.0,0.0,0.3020833333333333,0.0,0.052083333333333336,0.3020833333333333,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.32941176470588235,0.0,0.0,0.32941176470588235,0.0,0.058823529411764705,0.2823529411764706,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.13043478260869565,0.0,0.0,0.13043478260869565,0.0,0.7391304347826086,0.0,0.0
parahippocampal-rh,0.3488372093023256,0.0,0.0,0.3023255813953488,0.0,0.011627906976744186,0.3372093023255814,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
