,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.1962025316455696,0.16455696202531644,0.0,0.14556962025316456,0.14556962025316456,0.17088607594936708,0.0,0.17721518987341772
postcentral-lh,0.17687074829931973,0.17006802721088435,0.0,0.14965986394557823,0.14965986394557823,0.17687074829931973,0.0,0.17687074829931973
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.16911764705882354,0.16911764705882354,0.0,0.16176470588235295,0.16176470588235295,0.16911764705882354,0.0,0.16911764705882354
superiorparietal-lh,0.17123287671232876,0.1643835616438356,0.0,0.15753424657534246,0.1643835616438356,0.17123287671232876,0.0,0.17123287671232876
superiorparietal-rh,0.18238993710691823,0.16352201257861634,0.0,0.14465408805031446,0.1509433962264151,0.1761006289308176,0.0,0.18238993710691823
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.1858974358974359,0.16666666666666666,0.0,0.14743589743589744,0.14743589743589744,0.17307692307692307,0.0,0.1794871794871795
