,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.40789473684210525,0.039473684210526314,0.21052631578947367,0.17105263157894737,0.0,0.0,0.17105263157894737
postcentral-lh,0.0,0.05660377358490566,0.3584905660377358,0.1509433962264151,0.05660377358490566,0.32075471698113206,0.0,0.05660377358490566
postcentral-rh,0.0,0.2191780821917808,0.1095890410958904,0.2876712328767123,0.1506849315068493,0.0684931506849315,0.0,0.1643835616438356
superiorfrontal-rh,0.0,0.125,0.03125,0.09375,0.2916666666666667,0.0,0.16666666666666666,0.2916666666666667
superiorparietal-lh,0.0,0.0,0.42857142857142855,0.11904761904761904,0.0,0.4523809523809524,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.32608695652173914,0.0,0.32608695652173914,0.34782608695652173
superiortemporal-rh,0.0,0.1111111111111111,0.02564102564102564,0.08547008547008547,0.2564102564102564,0.0,0.13675213675213677,0.38461538461538464
