,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.15384615384615385,0.15384615384615385,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.0
postcentral-lh,0.15384615384615385,0.15384615384615385,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.0
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.13333333333333333,0.13333333333333333,0.0,0.26666666666666666,0.26666666666666666,0.2,0.0,0.0
superiorparietal-lh,0.13333333333333333,0.13333333333333333,0.0,0.26666666666666666,0.26666666666666666,0.2,0.0,0.0
superiorparietal-rh,0.13333333333333333,0.13333333333333333,0.0,0.26666666666666666,0.26666666666666666,0.2,0.0,0.0
superiortemporal-rh,0.2,0.2,0.0,0.2,0.2,0.2,0.0,0.0
supramarginal-lh,0.2,0.2,0.0,0.2,0.2,0.2,0.0,0.0
