,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.23255813953488372,0.046511627906976744,0.2558139534883721,0.0,0.2558139534883721,0.023255813953488372,0.0,0.18604651162790697
postcentral-lh,0.25,0.16666666666666666,0.25,0.0,0.25,0.08333333333333333,0.0,0.0
postcentral-rh,0.12987012987012986,0.025974025974025976,0.4025974025974026,0.0,0.14285714285714285,0.012987012987012988,0.0,0.2857142857142857
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.2222222222222222,0.044444444444444446,0.26666666666666666,0.0,0.24444444444444444,0.022222222222222223,0.0,0.2
superiorparietal-lh,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0
superiorparietal-rh,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.0
superiortemporal-rh,0.10714285714285714,0.0,0.39285714285714285,0.0,0.125,0.0,0.0,0.375
