,entorhinal-rh,frontalpole-lh,insula-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-lh,transversetemporal-rh
entorhinal-rh,0.4838709677419355,0.0,0.0,0.0,0.0,0.2903225806451613,0.0,0.22580645161290322
frontalpole-lh,0.0,0.358974358974359,0.07692307692307693,0.28205128205128205,0.28205128205128205,0.0,0.0,0.0
insula-lh,0.0,0.13513513513513514,0.4594594594594595,0.16216216216216217,0.16216216216216217,0.02702702702702703,0.0,0.05405405405405406
rostralanteriorcingulate-lh,0.0,0.2765957446808511,0.1276595744680851,0.2978723404255319,0.2978723404255319,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.2765957446808511,0.1276595744680851,0.2978723404255319,0.2978723404255319,0.0,0.0,0.0
temporalpole-lh,0.15555555555555556,0.0,0.1111111111111111,0.0,0.0,0.4,0.0,0.3333333333333333
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.075,0.0,0.125,0.0,0.0,0.325,0.0,0.475
