,cuneus-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,lingual-rh,pericalcarine-rh,rostralanteriorcingulate-rh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.25
insula-lh,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.25
isthmuscingulate-rh,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.25
lateralorbitofrontal-lh,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.25
lingual-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.25
