,inferiorparietal-lh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-lh,postcentral-rh,temporalpole-rh
inferiorparietal-lh,0.2962962962962963,0.2962962962962963,0.0,0.07407407407407407,0.07407407407407407,0.25925925925925924,0.0,0.0
isthmuscingulate-lh,0.24,0.32,0.0,0.12,0.12,0.2,0.0,0.0
isthmuscingulate-rh,0.125,0.0,0.875,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
parahippocampal-lh,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
pericalcarine-lh,0.3181818181818182,0.3181818181818182,0.0,0.045454545454545456,0.045454545454545456,0.2727272727272727,0.0,0.0
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
