,entorhinal-rh,frontalpole-lh,insula-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-lh,transversetemporal-rh
entorhinal-rh,0.4375,0.0,0.0,0.0,0.0,0.3125,0.0,0.25
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.4
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.13636363636363635,0.0,0.09090909090909091,0.0,0.0,0.36363636363636365,0.0,0.4090909090909091
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0.3181818181818182,0.0,0.4090909090909091
