,bankssts-rh,entorhinal-lh,frontalpole-rh,insula-rh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,temporalpole-lh
bankssts-rh,0.6617647058823529,0.049019607843137254,0.0,0.0,0.24019607843137256,0.0,0.049019607843137254,0.0
entorhinal-lh,0.24390243902439024,0.7560975609756098,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.2676767676767677,0.0,0.0,0.0,0.7323232323232324,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
