,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.59375,0.010416666666666666,0.0,0.0,0.0,0.010416666666666666,0.3854166666666667,0.0
frontalpole-rh,0.031578947368421054,0.25263157894736843,0.2,0.18947368421052632,0.0,0.23157894736842105,0.09473684210526316,0.0
lateralorbitofrontal-rh,0.0,0.17796610169491525,0.2627118644067797,0.2542372881355932,0.0,0.2711864406779661,0.03389830508474576,0.0
medialorbitofrontal-rh,0.0,0.16,0.256,0.28,0.0,0.28,0.024,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.02926829268292683,0.11707317073170732,0.15609756097560976,0.16097560975609757,0.0,0.4097560975609756,0.12682926829268293,0.0
rostralanteriorcingulate-rh,0.33076923076923076,0.05384615384615385,0.015384615384615385,0.007692307692307693,0.0,0.15384615384615385,0.43846153846153846,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
