,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.19369369369369369,0.14414414414414414,0.13963963963963963,0.0,0.20270270270270271,0.17117117117117117,0.0,0.14864864864864866
frontalpole-rh,0.16203703703703703,0.18518518518518517,0.14351851851851852,0.0,0.1574074074074074,0.18981481481481483,0.0,0.16203703703703703
lateralorbitofrontal-rh,0.17297297297297298,0.15675675675675677,0.16216216216216217,0.0,0.17297297297297298,0.17297297297297298,0.0,0.16216216216216217
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.18584070796460178,0.13716814159292035,0.13716814159292035,0.0,0.2345132743362832,0.16371681415929204,0.0,0.1415929203539823
rostralanteriorcingulate-rh,0.17903930131004367,0.16593886462882096,0.13537117903930132,0.0,0.17467248908296942,0.19213973799126638,0.0,0.15283842794759825
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.17560975609756097,0.16097560975609757,0.15121951219512195,0.0,0.17073170731707318,0.17560975609756097,0.0,0.16585365853658537
