,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5254237288135594,0.0,0.0,0.3305084745762712,0.0,0.1440677966101695,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.32456140350877194,0.0,0.0,0.5175438596491229,0.0,0.15789473684210525,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.8387096774193549,0.16129032258064516,0.0,0.0
rostralanteriorcingulate-rh,0.1452991452991453,0.0,0.0,0.1452991452991453,0.1282051282051282,0.5811965811965812,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
