,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.4497991967871486,0.0,0.0,0.0,0.0,0.19678714859437751,0.25301204819277107,0.10040160642570281
frontalpole-rh,0.0,0.4266666666666667,0.14,0.0,0.0,0.03333333333333333,0.006666666666666667,0.3933333333333333
lateralorbitofrontal-rh,0.0,0.26881720430107525,0.3548387096774194,0.0,0.0,0.0,0.0,0.3763440860215054
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.20152091254752852,0.0,0.0,0.0,0.0,0.3726235741444867,0.3041825095057034,0.12167300380228137
rostralanteriorcingulate-rh,0.2490974729241877,0.0,0.0,0.0,0.0,0.2779783393501805,0.36462093862815886,0.10830324909747292
temporalpole-lh,0.08814589665653495,0.19148936170212766,0.10638297872340426,0.0,0.0,0.1094224924012158,0.1033434650455927,0.4012158054711246
