,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.2734584450402145,0.05361930294906166,0.09115281501340483,0.0,0.18230563002680966,0.18498659517426275,0.0,0.21447721179624665
frontalpole-rh,0.071875,0.290625,0.178125,0.0,0.14375,0.23125,0.0,0.084375
lateralorbitofrontal-rh,0.1092436974789916,0.14565826330532214,0.23249299719887956,0.0,0.18207282913165265,0.20168067226890757,0.0,0.12885154061624648
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.17518248175182483,0.09975669099756691,0.145985401459854,0.0,0.22871046228710462,0.15815085158150852,0.0,0.1922141119221411
rostralanteriorcingulate-rh,0.14428857715430862,0.13827655310621242,0.14829659318637275,0.0,0.1402805611222445,0.31462925851703405,0.0,0.11422845691382766
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.22038567493112948,0.06060606060606061,0.11294765840220386,0.0,0.2066115702479339,0.14325068870523416,0.0,0.256198347107438
