,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.39591836734693875,0.3183673469387755,0.0,0.02857142857142857,0.1306122448979592,0.12653061224489795,0.0,0.0
frontalpole-rh,0.2808988764044944,0.4606741573033708,0.0,0.0599250936329588,0.06741573033707865,0.13108614232209737,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.012224938875305624,0.034229828850855744,0.0,0.5941320293398533,0.0,0.022004889975550123,0.3374083129584352,0.0
rostralanteriorcingulate-lh,0.3076923076923077,0.18803418803418803,0.0,0.0,0.4700854700854701,0.03418803418803419,0.0,0.0
rostralanteriorcingulate-rh,0.25862068965517243,0.27586206896551724,0.0,0.09482758620689655,0.008620689655172414,0.3620689655172414,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.4697508896797153,0.0,0.0,0.5302491103202847,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
