,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.7962962962962963,0.1111111111111111,0.08333333333333333,0.0,0.0,0.0,0.0,0.009259259259259259
frontalpole-rh,0.027472527472527472,0.3269230769230769,0.1978021978021978,0.0,0.03296703296703297,0.024725274725274724,0.12362637362637363,0.2664835164835165
lateralorbitofrontal-rh,0.028112449799196786,0.30120481927710846,0.2931726907630522,0.0,0.0321285140562249,0.020080321285140562,0.07630522088353414,0.24899598393574296
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.02877697841726619,0.014388489208633094,0.0,0.38489208633093525,0.30935251798561153,0.20863309352517986,0.0539568345323741
rostralanteriorcingulate-rh,0.0,0.01773049645390071,0.0035460992907801418,0.0,0.2978723404255319,0.41843971631205673,0.2198581560283688,0.0425531914893617
temporalpole-lh,0.0,0.08447488584474885,0.03424657534246575,0.0,0.14840182648401826,0.16210045662100456,0.4155251141552511,0.1552511415525114
temporalpole-rh,0.0,0.23670212765957446,0.14893617021276595,0.0,0.05053191489361702,0.04521276595744681,0.19946808510638298,0.3191489361702128
