,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
frontalpole-rh,0.011904761904761904,0.35714285714285715,0.011904761904761904,0.27380952380952384,0.34523809523809523,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.008064516129032258,0.21774193548387097,0.0,0.3790322580645161,0.3951612903225806,0.0,0.0,0.0
parahippocampal-rh,0.0072992700729927005,0.23357664233576642,0.0072992700729927005,0.35036496350364965,0.40145985401459855,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
