,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.3319838056680162,0.0,0.22267206477732793,0.27125506072874495,0.0,0.0,0.14979757085020243,0.024291497975708502
frontalpole-lh,0.0,0.416988416988417,0.0,0.003861003861003861,0.0,0.2857142857142857,0.0,0.29343629343629346
frontalpole-rh,0.16477272727272727,0.0,0.3352272727272727,0.23011363636363635,0.0,0.014204545454545454,0.19886363636363635,0.056818181818181816
parahippocampal-rh,0.14754098360655737,0.0117096018735363,0.17096018735362997,0.42857142857142855,0.0,0.05152224824355972,0.16393442622950818,0.02576112412177986
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.18781725888324874,0.017766497461928935,0.04568527918781726,0.0,0.350253807106599,0.09898477157360407,0.29949238578680204
temporalpole-lh,0.09429280397022333,0.0,0.16377171215880892,0.17369727047146402,0.0,0.10669975186104218,0.34987593052109184,0.11166253101736973
temporalpole-rh,0.018823529411764704,0.17411764705882352,0.05176470588235294,0.01647058823529412,0.0,0.25882352941176473,0.1011764705882353,0.3788235294117647
