,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.5636363636363636,0.0,0.0,0.0,0.0,0.0,0.43636363636363634,0.0
frontalpole-rh,0.0,0.9310344827586207,0.0,0.0,0.0,0.0,0.0,0.06896551724137931
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.08571428571428572,0.4857142857142857
rostralanteriorcingulate-rh,0.34210526315789475,0.0,0.0,0.0,0.0,0.013157894736842105,0.5921052631578947,0.05263157894736842
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.3469387755102041,0.12244897959183673,0.5306122448979592
