,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.573170731707317,0.4268292682926829,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.2767857142857143,0.6607142857142857,0.0,0.0,0.0,0.0625,0.0
parahippocampal-rh,0.0,0.0,0.0,0.7575757575757576,0.0,0.0,0.24242424242424243,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.042735042735042736,0.03418803418803419,0.0,0.0,0.9230769230769231,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
