,bankssts-rh,entorhinal-lh,frontalpole-rh,insula-rh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,temporalpole-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.45408163265306123,0.0,0.0,0.04846938775510204,0.20918367346938777,0.05102040816326531,0.2372448979591837
frontalpole-rh,0.0,0.0,0.8770491803278688,0.09836065573770492,0.0,0.01639344262295082,0.0,0.00819672131147541
insula-rh,0.0,0.0,0.5217391304347826,0.4782608695652174,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.2345679012345679,0.0,0.0,0.2222222222222222,0.19753086419753085,0.1111111111111111,0.2345679012345679
parahippocampal-rh,0.0,0.1956521739130435,0.010869565217391304,0.0,0.03804347826086957,0.5407608695652174,0.12771739130434784,0.08695652173913043
parsorbitalis-rh,0.0,0.13008130081300814,0.0,0.0,0.056910569105691054,0.3821138211382114,0.36585365853658536,0.06504065040650407
temporalpole-lh,0.0,0.37109375,0.0,0.0,0.07421875,0.1484375,0.04296875,0.36328125
