,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.8791946308724832,0.0,0.0,0.0,0.12080536912751678,0.0,0.0,0.0
frontalpole-lh,0.0,0.734375,0.265625,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.17567567567567569,0.8243243243243243,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.42105263157894735,0.0,0.0,0.0,0.5789473684210527,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
