,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,postcentral-rh,precentral-lh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.5882352941176471,0.0,0.19607843137254902,0.0,0.0,0.21568627450980393,0.0
parsopercularis-lh,0.0,0.0,0.27232142857142855,0.0,0.21428571428571427,0.22321428571428573,0.04017857142857143,0.25
postcentral-rh,0.0,0.0990990990990991,0.0,0.40540540540540543,0.15315315315315314,0.0,0.34234234234234234,0.0
precentral-lh,0.0,0.0,0.18775510204081633,0.07755102040816327,0.2857142857142857,0.14285714285714285,0.11836734693877551,0.18775510204081633
rostralmiddlefrontal-lh,0.0,0.0,0.27472527472527475,0.0,0.2032967032967033,0.2692307692307692,0.0,0.25274725274725274
superiorparietal-rh,0.0,0.07058823529411765,0.041176470588235294,0.2411764705882353,0.17058823529411765,0.0,0.43529411764705883,0.041176470588235294
superiortemporal-lh,0.0,0.0,0.26066350710900477,0.0,0.22748815165876776,0.20853080568720378,0.04265402843601896,0.26066350710900477
