,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,postcentral-rh,precentral-lh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.2542372881355932,0.0,0.2711864406779661,0.06779661016949153,0.15254237288135594,0.2542372881355932
postcentral-rh,0.0,0.0,0.0,0.39215686274509803,0.3333333333333333,0.0,0.27450980392156865,0.0
precentral-lh,0.0,0.0,0.12396694214876033,0.15702479338842976,0.32231404958677684,0.03305785123966942,0.2396694214876033,0.12396694214876033
rostralmiddlefrontal-lh,0.0,0.0,0.2631578947368421,0.0,0.2631578947368421,0.21052631578947367,0.0,0.2631578947368421
superiorparietal-rh,0.0,0.0,0.08045977011494253,0.1839080459770115,0.3333333333333333,0.0,0.3218390804597701,0.08045977011494253
superiortemporal-lh,0.0,0.0,0.2542372881355932,0.0,0.2711864406779661,0.06779661016949153,0.15254237288135594,0.2542372881355932
