,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
postcentral-lh,0.16923076923076924,0.18461538461538463,0.13846153846153847,0.18461538461538463,0.0,0.13846153846153847,0.18461538461538463,0.0
postcentral-rh,0.14864864864864866,0.25675675675675674,0.12162162162162163,0.16216216216216217,0.0,0.12162162162162163,0.1891891891891892,0.0
rostralmiddlefrontal-lh,0.1724137931034483,0.1724137931034483,0.15517241379310345,0.1724137931034483,0.0,0.15517241379310345,0.1724137931034483,0.0
superiorfrontal-rh,0.16417910447761194,0.19402985074626866,0.13432835820895522,0.1791044776119403,0.0,0.13432835820895522,0.19402985074626866,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.1724137931034483,0.1724137931034483,0.15517241379310345,0.1724137931034483,0.0,0.15517241379310345,0.1724137931034483,0.0
superiortemporal-lh,0.15714285714285714,0.21428571428571427,0.12857142857142856,0.17142857142857143,0.0,0.12857142857142856,0.2,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
