,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.1592920353982301,0.168141592920354,0.168141592920354,0.0,0.168141592920354,0.168141592920354,0.168141592920354
rostralmiddlefrontal-lh,0.0,0.14754098360655737,0.1721311475409836,0.1721311475409836,0.0,0.18032786885245902,0.1721311475409836,0.1557377049180328
superiorfrontal-rh,0.0,0.14754098360655737,0.1721311475409836,0.1721311475409836,0.0,0.18032786885245902,0.1721311475409836,0.1557377049180328
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.14516129032258066,0.1693548387096774,0.1693548387096774,0.0,0.1935483870967742,0.1693548387096774,0.1532258064516129
superiortemporal-lh,0.0,0.14754098360655737,0.1721311475409836,0.1721311475409836,0.0,0.18032786885245902,0.1721311475409836,0.1557377049180328
supramarginal-lh,0.0,0.15384615384615385,0.17094017094017094,0.17094017094017094,0.0,0.17094017094017094,0.17094017094017094,0.1623931623931624
