,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
postcentral-lh,0.25316455696202533,0.12658227848101267,0.1518987341772152,0.189873417721519,0.0,0.08860759493670886,0.0,0.189873417721519
postcentral-rh,0.18032786885245902,0.16393442622950818,0.18032786885245902,0.18032786885245902,0.0,0.11475409836065574,0.0,0.18032786885245902
rostralmiddlefrontal-lh,0.19117647058823528,0.14705882352941177,0.17647058823529413,0.19117647058823528,0.0,0.10294117647058823,0.0,0.19117647058823528
superiorfrontal-rh,0.21333333333333335,0.13333333333333333,0.16,0.2,0.0,0.09333333333333334,0.0,0.2
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.0,0.14893617021276595,0.0,0.1702127659574468
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.21333333333333335,0.13333333333333333,0.16,0.2,0.0,0.09333333333333334,0.0,0.2
