,parsopercularis-lh,postcentral-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.17073170731707318,0.1951219512195122,0.04878048780487805,0.1951219512195122,0.0,0.1951219512195122,0.1951219512195122,0.0
postcentral-lh,0.11864406779661017,0.23728813559322035,0.03389830508474576,0.15254237288135594,0.0,0.2542372881355932,0.2033898305084746,0.0
rostralmiddlefrontal-lh,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.0
superiorparietal-lh,0.14583333333333334,0.20833333333333334,0.041666666666666664,0.1875,0.0,0.20833333333333334,0.20833333333333334,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.11290322580645161,0.22580645161290322,0.03225806451612903,0.14516129032258066,0.0,0.2903225806451613,0.1935483870967742,0.0
superiortemporal-rh,0.125,0.23214285714285715,0.03571428571428571,0.16071428571428573,0.0,0.23214285714285715,0.21428571428571427,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
