,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.1917808219178082,0.1643835616438356,0.2054794520547945,0.0273972602739726,0.2054794520547945,0.0,0.2054794520547945
rostralmiddlefrontal-lh,0.0,0.19696969696969696,0.18181818181818182,0.19696969696969696,0.030303030303030304,0.19696969696969696,0.0,0.19696969696969696
superiorfrontal-rh,0.0,0.1891891891891892,0.16216216216216217,0.20270270270270271,0.02702702702702703,0.20270270270270271,0.0,0.21621621621621623
superiorparietal-lh,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.0,0.17647058823529413
superiorparietal-rh,0.0,0.1891891891891892,0.16216216216216217,0.20270270270270271,0.02702702702702703,0.20270270270270271,0.0,0.21621621621621623
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.18666666666666668,0.16,0.2,0.02666666666666667,0.2,0.0,0.22666666666666666
