,parsopercularis-lh,postcentral-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.16393442622950818,0.0,0.1557377049180328,0.1721311475409836,0.1721311475409836,0.0,0.16393442622950818,0.1721311475409836
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.16806722689075632,0.0,0.15966386554621848,0.16806722689075632,0.16806722689075632,0.0,0.16806722689075632,0.16806722689075632
superiorparietal-lh,0.15625,0.0,0.1484375,0.1875,0.1875,0.0,0.15625,0.1640625
superiorparietal-rh,0.15625,0.0,0.1484375,0.1875,0.1875,0.0,0.15625,0.1640625
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.16393442622950818,0.0,0.1557377049180328,0.1721311475409836,0.1721311475409836,0.0,0.16393442622950818,0.1721311475409836
supramarginal-lh,0.16129032258064516,0.0,0.1532258064516129,0.1774193548387097,0.1774193548387097,0.0,0.16129032258064516,0.1693548387096774
