,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
postcentral-lh,0.19148936170212766,0.1276595744680851,0.0,0.1702127659574468,0.2127659574468085,0.0851063829787234,0.0,0.2127659574468085
postcentral-rh,0.18421052631578946,0.15789473684210525,0.0,0.18421052631578946,0.18421052631578946,0.10526315789473684,0.0,0.18421052631578946
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.2,0.13333333333333333,0.0,0.17777777777777778,0.2,0.08888888888888889,0.0,0.2
superiorparietal-lh,0.15254237288135594,0.1016949152542373,0.0,0.13559322033898305,0.3559322033898305,0.06779661016949153,0.0,0.1864406779661017
superiorparietal-rh,0.1724137931034483,0.1724137931034483,0.0,0.1724137931034483,0.1724137931034483,0.13793103448275862,0.0,0.1724137931034483
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.18,0.12,0.0,0.16,0.24,0.08,0.0,0.22
