,parsopercularis-lh,postcentral-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.17757009345794392,0.16822429906542055,0.18691588785046728,0.0,0.1308411214953271,0.0,0.1588785046728972,0.17757009345794392
postcentral-lh,0.1792452830188679,0.16981132075471697,0.1792452830188679,0.0,0.1320754716981132,0.0,0.16037735849056603,0.1792452830188679
rostralmiddlefrontal-lh,0.1743119266055046,0.1651376146788991,0.2018348623853211,0.0,0.12844036697247707,0.0,0.1559633027522936,0.1743119266055046
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.16853932584269662,0.16853932584269662,0.16853932584269662,0.0,0.15730337078651685,0.0,0.16853932584269662,0.16853932584269662
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.17475728155339806,0.17475728155339806,0.17475728155339806,0.0,0.13592233009708737,0.0,0.1650485436893204,0.17475728155339806
supramarginal-lh,0.17757009345794392,0.16822429906542055,0.18691588785046728,0.0,0.1308411214953271,0.0,0.1588785046728972,0.17757009345794392
