,fusiform-rh,inferiortemporal-rh,insula-lh,lingual-lh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.2929936305732484,0.22929936305732485,0.06369426751592357,0.19745222929936307,0.17197452229299362,0.044585987261146494
lingual-lh,0.0,0.0,0.2773722627737226,0.2846715328467153,0.0,0.15328467153284672,0.21897810218978103,0.06569343065693431
paracentral-lh,0.0,0.0,0.26666666666666666,0.0,0.36666666666666664,0.36666666666666664,0.0,0.0
paracentral-rh,0.0,0.0,0.28431372549019607,0.18627450980392157,0.11764705882352941,0.3137254901960784,0.09803921568627451,0.0
parahippocampal-lh,0.0,0.0,0.2283464566929134,0.25196850393700787,0.0,0.09448818897637795,0.3543307086614173,0.07086614173228346
parahippocampal-rh,0.0,0.0,0.2571428571428571,0.2571428571428571,0.0,0.0,0.2571428571428571,0.22857142857142856
