,entorhinal-rh,frontalpole-rh,insula-rh,lateraloccipital-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5789473684210527,0.0,0.0,0.0,0.42105263157894735,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.5769230769230769,0.21794871794871795,0.0,0.20512820512820512,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.16521739130434782,0.43478260869565216,0.0,0.4,0.0
rostralanteriorcingulate-rh,0.0,0.3614457831325301,0.0,0.0,0.0,0.6385542168674698,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.1651376146788991,0.42201834862385323,0.0,0.41284403669724773,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
