,entorhinal-rh,frontalpole-rh,insula-rh,lateraloccipital-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.4326923076923077,0.0,0.3269230769230769,0.2403846153846154,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.34408602150537637,0.0,0.5268817204301075,0.12903225806451613,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.19285714285714287,0.0,0.1,0.5642857142857143,0.12857142857142856,0.0,0.014285714285714285,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.2564102564102564,0.47435897435897434,0.0,0.2692307692307692,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.05405405405405406,0.3108108108108108,0.0,0.6351351351351351,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
