,fusiform-rh,inferiortemporal-rh,insula-lh,lingual-lh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.29545454545454547,0.3409090909090909
insula-lh,0.0,0.0,0.3793103448275862,0.14942528735632185,0.0,0.2413793103448276,0.14942528735632185,0.08045977011494253
lingual-lh,0.0,0.0,0.3170731707317073,0.2926829268292683,0.0,0.0975609756097561,0.21951219512195122,0.07317073170731707
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.3064516129032258,0.03225806451612903,0.0,0.6612903225806451,0.0,0.0
parahippocampal-lh,0.0,0.11956521739130435,0.16304347826086957,0.11956521739130435,0.0,0.010869565217391304,0.32608695652173914,0.2608695652173913
parahippocampal-rh,0.0,0.16455696202531644,0.11392405063291139,0.06329113924050633,0.0,0.0,0.3291139240506329,0.3291139240506329
