,entorhinal-rh,frontalpole-rh,insula-rh,lateraloccipital-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5833333333333334,0.0,0.0,0.0,0.4166666666666667,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.5507246376811594,0.4492753623188406,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.358695652173913,0.5869565217391305,0.0,0.05434782608695652,0.0
rostralanteriorcingulate-rh,0.0,0.38125,0.0,0.0,0.0,0.61875,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
