,bankssts-lh,fusiform-rh,insula-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-rh,pericalcarine-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.28421052631578947,0.0,0.18421052631578946,0.0,0.06842105263157895,0.24210526315789474,0.22105263157894736
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.2215568862275449,0.0,0.24550898203592814,0.0,0.07784431137724551,0.23952095808383234,0.2155688622754491
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.203125,0.0,0.203125,0.0,0.1875,0.203125,0.203125
parahippocampal-rh,0.0,0.25263157894736843,0.0,0.2,0.0,0.06842105263157895,0.2578947368421053,0.22105263157894736
pericalcarine-rh,0.0,0.2441860465116279,0.0,0.19767441860465115,0.0,0.0755813953488372,0.2441860465116279,0.23837209302325582
