,cuneus-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,pericalcarine-rh,rostralanteriorcingulate-rh,superiorparietal-rh,transversetemporal-rh
cuneus-rh,0.6938775510204082,0.0,0.0,0.0,0.30612244897959184,0.0,0.0,0.0
frontalpole-lh,0.0,0.5056818181818182,0.3068181818181818,0.0,0.0,0.1875,0.0,0.0
frontalpole-rh,0.0,0.30057803468208094,0.5028901734104047,0.0,0.0,0.19653179190751446,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.7264957264957265,0.27350427350427353,0.0,0.0,0.0
pericalcarine-rh,0.16483516483516483,0.0,0.0,0.3516483516483517,0.4835164835164835,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.2605042016806723,0.2857142857142857,0.0,0.0,0.453781512605042,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
