,bankssts-lh,fusiform-rh,insula-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-rh,pericalcarine-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.2823529411764706,0.0,0.28823529411764703,0.0,0.0,0.23529411764705882,0.19411764705882353
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.24867724867724866,0.0,0.291005291005291,0.0,0.0,0.24338624338624337,0.21693121693121692
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
parahippocampal-rh,0.0,0.22485207100591717,0.0,0.27218934911242604,0.0,0.0,0.26627218934911245,0.23668639053254437
pericalcarine-rh,0.0,0.2012987012987013,0.0,0.2532467532467532,0.0,0.0,0.24675324675324675,0.2987012987012987
