,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.5849056603773585,0.0,0.0,0.2641509433962264,0.0,0.0,0.1509433962264151
parsopercularis-lh,0.0,0.0,0.3522727272727273,0.18181818181818182,0.3068181818181818,0.0,0.1590909090909091,0.0
parstriangularis-rh,0.0,0.0,0.26229508196721313,0.2459016393442623,0.26229508196721313,0.0,0.22950819672131148,0.0
rostralmiddlefrontal-lh,0.0,0.12727272727272726,0.24545454545454545,0.14545454545454545,0.35454545454545455,0.0,0.12727272727272726,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.25925925925925924,0.24074074074074073,0.25925925925925924,0.0,0.24074074074074073,0.0
superiortemporal-rh,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.625
