,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0
caudalmiddlefrontal-rh,0.0,0.4444444444444444,0.0,0.16666666666666666,0.0,0.0,0.3888888888888889,0.0
parsopercularis-lh,0.0,0.0,0.3333333333333333,0.0,0.3508771929824561,0.3157894736842105,0.0,0.0
parstriangularis-rh,0.0,0.08695652173913043,0.0,0.9130434782608695,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.011764705882352941,0.23529411764705882,0.0,0.5294117647058824,0.21176470588235294,0.011764705882352941,0.0
rostralmiddlefrontal-rh,0.0,0.011627906976744186,0.20930232558139536,0.011627906976744186,0.20930232558139536,0.5581395348837209,0.0,0.0
superiortemporal-lh,0.0,0.18518518518518517,0.0,0.0,0.0,0.0,0.8148148148148148,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
