,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.2920353982300885,0.20353982300884957,0.0,0.09734513274336283,0.30973451327433627,0.0,0.04424778761061947,0.05309734513274336
caudalmiddlefrontal-rh,0.184,0.312,0.0,0.088,0.256,0.0,0.072,0.088
inferiorparietal-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.16666666666666666,0.1527777777777778,0.0,0.375,0.16666666666666666,0.1388888888888889,0.0,0.0
rostralmiddlefrontal-lh,0.23741007194244604,0.2158273381294964,0.0,0.07913669064748201,0.38848920863309355,0.0,0.03597122302158273,0.04316546762589928
superiorfrontal-rh,0.0,0.0,0.0,0.5238095238095238,0.0,0.47619047619047616,0.0,0.0
superiorparietal-rh,0.13043478260869565,0.21739130434782608,0.0,0.0,0.13043478260869565,0.0,0.32608695652173914,0.1956521739130435
superiortemporal-rh,0.15555555555555556,0.28888888888888886,0.0,0.0,0.15555555555555556,0.0,0.15555555555555556,0.24444444444444444
