,S1_D1 hbo,S5_D7 hbo,S9_D2 hbo,S10_D12 hbo,S11_D9 hbo,S11_D13 hbo,S12_D10 hbo,S14_D12 hbo
S1_D1 hbo,0.2222222222222222,0.0,0.0,0.25925925925925924,0.25925925925925924,0.25925925925925924,0.0,0.0
S5_D7 hbo,0.006172839506172839,0.2037037037037037,0.0,0.2037037037037037,0.2037037037037037,0.2037037037037037,0.0,0.17901234567901234
S9_D2 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S10_D12 hbo,0.03508771929824561,0.14912280701754385,0.0,0.2631578947368421,0.19736842105263158,0.22807017543859648,0.0,0.12719298245614036
S11_D9 hbo,0.027649769585253458,0.15668202764976957,0.0,0.20276497695852536,0.23963133640552994,0.23963133640552994,0.0,0.1336405529953917
S11_D13 hbo,0.03418803418803419,0.1452991452991453,0.0,0.21794871794871795,0.2264957264957265,0.25213675213675213,0.0,0.12393162393162394
S12_D10 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S14_D12 hbo,0.0070921985815602835,0.19858156028368795,0.0,0.19858156028368795,0.19858156028368795,0.19858156028368795,0.0,0.19858156028368795
