,cuneus-lh,entorhinal-lh,lateraloccipital-lh,middletemporal-lh,parahippocampal-rh,parsorbitalis-lh,pericalcarine-lh,temporalpole-lh
cuneus-lh,0.5517241379310345,0.0,0.0,0.0,0.0,0.0,0.1896551724137931,0.25862068965517243
entorhinal-lh,0.0,0.5512820512820513,0.0,0.4230769230769231,0.0,0.0,0.0,0.02564102564102564
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.2761904761904762,0.0,0.6476190476190476,0.0,0.0,0.06666666666666667,0.009523809523809525
parahippocampal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.2542372881355932,0.0,0.0,0.0847457627118644,0.0,0.0,0.6101694915254238,0.05084745762711865
temporalpole-lh,0.23214285714285715,0.07142857142857142,0.0,0.0,0.0,0.0,0.017857142857142856,0.6785714285714286
