,caudalmiddlefrontal-rh,entorhinal-rh,insula-rh,lateralorbitofrontal-rh,middletemporal-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.3333333333333333,0.0,0.2916666666666667,0.0,0.375,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.24324324324324326,0.0,0.4864864864864865,0.0,0.2702702702702703,0.0,0.0
middletemporal-rh,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,0.29411764705882354,0.0
parahippocampal-rh,0.0,0.3103448275862069,0.0,0.27586206896551724,0.0,0.41379310344827586,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.6363636363636364,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
