,caudalmiddlefrontal-rh,entorhinal-rh,insula-rh,lateralorbitofrontal-rh,middletemporal-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.4069767441860465,0.13953488372093023,0.20930232558139536,0.0,0.0,0.11627906976744186,0.12790697674418605
insula-rh,0.0,0.07407407407407407,0.32407407407407407,0.17592592592592593,0.08333333333333333,0.10185185185185185,0.24074074074074073,0.0
lateralorbitofrontal-rh,0.0,0.1686746987951807,0.27710843373493976,0.30120481927710846,0.0,0.0,0.25301204819277107,0.0
middletemporal-rh,0.0,0.0,0.12962962962962962,0.0,0.3888888888888889,0.35185185185185186,0.037037037037037035,0.09259259259259259
parahippocampal-rh,0.0,0.0,0.15517241379310345,0.0,0.3620689655172414,0.3620689655172414,0.06896551724137931,0.05172413793103448
temporalpole-rh,0.0,0.07865168539325842,0.30337078651685395,0.19101123595505617,0.0449438202247191,0.06741573033707865,0.3146067415730337,0.0
transversetemporal-rh,0.0,0.2830188679245283,0.0,0.018867924528301886,0.05660377358490566,0.018867924528301886,0.0,0.6226415094339622
