,entorhinal-lh,frontalpole-lh,inferiortemporal-lh,insula-rh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh
entorhinal-lh,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.5862068965517241,0.1724137931034483,0.034482758620689655,0.20689655172413793,0.0,0.0
insula-rh,0.0,0.0,0.5238095238095238,0.47619047619047616,0.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.0,0.11428571428571428,0.0,0.8857142857142857,0.0,0.0,0.0
parahippocampal-lh,0.20634920634920634,0.0,0.15873015873015872,0.0,0.0,0.6349206349206349,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
