,caudalmiddlefrontal-rh,entorhinal-rh,insula-rh,lateralorbitofrontal-rh,middletemporal-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
caudalmiddlefrontal-rh,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0
entorhinal-rh,0.045454545454545456,0.45454545454545453,0.0,0.5,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.06896551724137931,0.3793103448275862,0.0,0.5517241379310345,0.0,0.0,0.0,0.0
middletemporal-rh,0.0,0.0,0.0,0.0,0.47368421052631576,0.0,0.5263157894736842,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.06896551724137931,0.0,0.0,0.0,0.3448275862068966,0.0,0.5862068965517241,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
