,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,temporalpole-rh
frontalpole-lh,0.5416666666666666,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.5217391304347826,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.3584905660377358,0.3584905660377358,0.0,0.1509433962264151,0.1320754716981132,0.0
lingual-rh,0.0,0.0,0.265625,0.34375,0.0,0.203125,0.1875,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.08333333333333333,0.1527777777777778,0.0,0.4305555555555556,0.3333333333333333,0.0
pericalcarine-rh,0.0,0.0,0.07042253521126761,0.14084507042253522,0.0,0.29577464788732394,0.49295774647887325,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
