,cuneus-lh,entorhinal-lh,lateraloccipital-lh,middletemporal-lh,parahippocampal-rh,parsorbitalis-lh,pericalcarine-lh,temporalpole-lh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.15384615384615385
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.5806451612903226,0.0,0.12903225806451613,0.0,0.2903225806451613
parahippocampal-rh,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.13953488372093023,0.0,0.4186046511627907,0.0,0.4418604651162791
pericalcarine-lh,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.7142857142857143,0.0
temporalpole-lh,0.0,0.029411764705882353,0.0,0.19117647058823528,0.0,0.25,0.0,0.5294117647058824
