,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.5178571428571429,0.0,0.0,0.48214285714285715,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4117647058823529,0.3865546218487395,0.025210084033613446,0.0,0.0,0.0,0.17647058823529413
medialorbitofrontal-lh,0.0,0.35036496350364965,0.40145985401459855,0.06569343065693431,0.0,0.0,0.0,0.18248175182481752
medialorbitofrontal-rh,0.20491803278688525,0.05737704918032787,0.10655737704918032,0.5409836065573771,0.0,0.0,0.0,0.09016393442622951
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.26436781609195403,0.3103448275862069,0.10344827586206896,0.0,0.0,0.0,0.3218390804597701
