,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lingual-rh,medialorbitofrontal-lh,parahippocampal-rh,temporalpole-rh
entorhinal-lh,0.782051282051282,0.19230769230769232,0.01282051282051282,0.0,0.0,0.01282051282051282,0.0,0.0
frontalpole-lh,0.23636363636363636,0.4,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0
frontalpole-rh,0.0,0.17391304347826086,0.41304347826086957,0.0,0.0,0.41304347826086957,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.17391304347826086,0.41304347826086957,0.0,0.0,0.41304347826086957,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
