,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lingual-rh,medialorbitofrontal-lh,parahippocampal-rh,temporalpole-rh
entorhinal-lh,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5818181818181818,0.0,0.23636363636363636,0.12727272727272726,0.0,0.05454545454545454,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.11956521739130435,0.0,0.33695652173913043,0.29347826086956524,0.0,0.25,0.0
lingual-rh,0.0,0.05813953488372093,0.0,0.29069767441860467,0.3372093023255814,0.0,0.313953488372093,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0136986301369863,0.0,0.2876712328767123,0.3424657534246575,0.0,0.3561643835616438,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
