,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.2711864406779661,0.13559322033898305,0.0,0.3050847457627119,0.288135593220339,0.0
medialorbitofrontal-rh,0.0,0.0,0.058823529411764705,0.3764705882352941,0.0,0.16470588235294117,0.4,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.17346938775510204,0.17346938775510204,0.0,0.3877551020408163,0.2653061224489796,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.1206896551724138,0.28448275862068967,0.0,0.19827586206896552,0.39655172413793105,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
