,entorhinal-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-rh,0.29411764705882354,0.0,0.00980392156862745,0.21568627450980393,0.0,0.29411764705882354,0.18627450980392157,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.1875,0.0,0.4375,0.3125,0.0,0.0625,0.0,0.0
medialorbitofrontal-lh,0.2857142857142857,0.0,0.03571428571428571,0.2857142857142857,0.0,0.2619047619047619,0.13095238095238096,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.27722772277227725,0.0,0.0,0.19801980198019803,0.0,0.3069306930693069,0.21782178217821782,0.0
rostralanteriorcingulate-rh,0.22972972972972974,0.0,0.0,0.12162162162162163,0.0,0.2702702702702703,0.3783783783783784,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
